,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg22787088,-0.149766729262661,0.199367720233609,-3.43458153119042,0.00148289115940175,0.0481564202759647,-1.13241235842528,0.12689994800974,0.276666677272402,0.149766729262662,5,34034847,F,II,C1QTNF3,Body,opensea,Body-opensea,,rs551805811,17
cg25269438,-0.105214097266571,0.124802667216882,-3.4344533556046,0.00148342107759295,0.0481692345990328,-1.13273208664043,0.073892620152412,0.179106717418983,0.105214097266571,2,26220838,F,II,,IGR,opensea,IGR-opensea,,rs148180884;rs76655888,0;21
cg02852791,0.123650880341782,0.521261495162523,3.43440859036571,0.00148360619394461,0.0481708512966846,-1.13284375015141,0.581092566295643,0.457441685953861,-0.123650880341782,16,710674,R,I,WDR90,Body,shore,Body-shore,chr16:711065-711414,rs564250498,47
cg07558394,0.12174299009369,0.723181885269844,3.43421672174427,0.00148439987343165,0.0481900592650297,-1.13332234398981,0.782089783702275,0.660346793608585,-0.12174299009369,10,119218292,F,II,,IGR,opensea,IGR-opensea,,rs12572649,42
cg15204975,-0.157634335595433,0.291778073717713,-3.4341809991194,0.00148454768779259,0.0481900592650297,-1.13341144847423,0.215503395203794,0.373137730799227,0.157634335595433,5,133883856,F,II,JADE2,Body,opensea,Body-opensea,,rs192919504;rs17167609,36;50
cg04242464,-0.11655529228121,0.13363742074788,-3.43416740919551,0.00148460392437335,0.0481900592650297,-1.1334453462902,0.0772396986763266,0.193794990957537,0.11655529228121,14,100068637,F,II,CCDC85C,Body,shore,Body-shore,chr14:100069475-100071813,rs188978369;rs531811073;rs4905864,27;42;48
cg15878568,0.165951613465162,0.437134737643877,3.43412806562662,0.00148476674384913,0.0481909497863423,-1.13354348194601,0.5174339054496,0.351482291984438,-0.165951613465162,6,30923865,F,II,,IGR,shore,IGR-shore,chr6:30923208-30923624,rs533290377,42
cg17916980,-0.178830915523132,0.20540956235657,-3.43403147699118,0.00148516653898919,0.0481995309432803,-1.13378440311182,0.118878474200216,0.297709389723348,0.178830915523132,16,12865281,R,II,CPPED1,Body,opensea,Body-opensea,,,
cg13556554,-0.138315270825796,0.232655239250493,-3.43395954179182,0.00148546435683765,0.0482048012706851,-1.13396382905197,0.165728495302527,0.304043766128323,0.138315270825796,15,52855978,R,II,ARPP19,Body,opensea,Body-opensea,,rs570080125;rs537400760;rs77895277,44;22;14
cg27353926,-0.121682296195454,0.186977218004225,-3.43386341567561,0.00148586241651596,0.0482133232881438,-1.13420359088043,0.12809868758707,0.249780983782524,0.121682296195454,6,106328328,F,II,,IGR,opensea,IGR-opensea,,rs528256993,33
cg17595342,-0.124703727388685,0.668498019769549,-3.43374982619591,0.00148633292406173,0.0482214630600075,-1.13448690639079,0.60815750651696,0.732861233905645,0.124703727388685,21,36116761,R,II,LINC01426,TSS1500,opensea,TSS1500-opensea,,,
cg02937656,-0.138248776992702,0.265782291032275,-3.4337374460477,0.00148638421343822,0.0482214630600075,-1.13451778475155,0.198887721519677,0.33713649851238,0.138248776992703,5,173116435,R,II,,IGR,opensea,IGR-opensea,,rs532696450;rs541821144,3;1
cg12852800,0.132460995929843,0.742736766538886,3.43369797439331,0.00148654775080194,0.048222373520159,-1.1346162339396,0.806830796827519,0.674369800897677,-0.132460995929842,6,42896394,R,II,CNPY3,TSS1500,shore,TSS1500-shore,chr6:42897116-42897611,rs12214167;rs190534455,23;15
cg13428516,-0.136651564147261,0.174772696307107,-3.43366103325035,0.00148670081947937,0.0482229442498431,-1.13470837109572,0.108650971719723,0.245302535866984,0.136651564147261,19,49224033,R,I,MAMSTR,TSS1500,island,TSS1500-island,chr19:49223833-49224276,rs146298476,30
cg16251054,0.130974033995136,0.823058971048223,3.43357847708347,0.0014870429523962,0.0482266493031556,-1.13491427773237,0.886433503626514,0.755459469631378,-0.130974033995136,8,131457058,F,II,ASAP1,TSS1500,shore,TSS1500-shore,chr8:131455248-131456285,rs564757735;rs72726234,9;11
cg18313396,-0.140078707125762,0.250691651236417,-3.43356173514419,0.00148711234428647,0.0482266493031556,-1.13495603418084,0.182911631659435,0.322990338785197,0.140078707125762,8,18471431,R,II,PSD3,Body,opensea,Body-opensea,,rs146099251;rs17518444;rs117180884;rs570452350,39;15;6;1
cg01681367,0.0954576954114629,0.826633755730829,3.43353540079205,0.00148722150103451,0.0482266493031556,-1.13502171508364,0.872822963187988,0.777365267776526,-0.0954576954114625,16,29676071,F,I,SPN,Body,island,Body-island,chr16:29675845-29676120,rs556240980;rs574440536;rs541956371,0;24;33
cg12850218,0.142406927098749,0.628660336297115,3.43343585370474,0.00148763419635956,0.0482356376721778,-1.13526999476911,0.697566913925542,0.555159986826793,-0.142406927098748,2,85125649,F,II,,IGR,opensea,IGR-opensea,,rs566327138,14
cg13743852,0.0875293810778295,0.823212430651919,3.43336165048474,0.0014879418942775,0.0482412202365922,-1.13545506223239,0.865565356979901,0.778035975902071,-0.0875293810778297,2,101374193,F,II,,IGR,opensea,IGR-opensea,,rs58135078;rs186094729;rs544946291;rs565101586,10;19;35;49
cg25504607,-0.119302147365894,0.151435781984071,-3.4333223781341,0.00148810476932036,0.0482415878742838,-1.13555300914474,0.0937089364844447,0.213011083850339,0.119302147365894,13,30728534,F,II,,IGR,opensea,IGR-opensea,,rs570920834,36
cg05520712,-0.106108513072927,0.651818363104451,-3.43328653509819,0.00148825343681298,0.0482415878742838,-1.1356424027279,0.600475534198196,0.706584047271123,0.106108513072927,5,53079912,R,II,,IGR,opensea,IGR-opensea,,rs568538632;rs536388745;rs548274131;rs569692738,28;23;22;12
cg09495201,0.114448303832687,0.756936094669701,3.43324747235959,0.00148841547500111,0.0482415878742838,-1.1357398258306,0.812314306201646,0.697866002368959,-0.114448303832687,17,62239329,R,II,TEX2,Body,opensea,Body-opensea,,rs561375399;rs187794113;rs192616354,10;2;1
cg25580405,0.112188884487586,0.549625109792766,3.4332201585291,0.00148852878697706,0.0482415878742838,-1.13580794664802,0.603910053899662,0.491721169412076,-0.112188884487586,6,30431274,R,I,,IGR,shore,IGR-shore,chr6:30431562-30432325,,
cg08355863,0.0914186993251295,0.797268548151242,3.43319555322345,0.00148863086966368,0.0482415878742838,-1.13586931216802,0.841503402663402,0.750084703338272,-0.0914186993251295,6,33587496,R,II,,IGR,shore,IGR-shore,chr6:33588617-33589909,rs529550492,31
cg16576557,-0.150797162908478,0.185249617180042,-3.4330763212821,0.00148912563515235,0.0482467342858188,-1.13616667307585,0.112283248030778,0.263080410939257,0.150797162908478,14,75346265,R,II,,IGR,shelf,IGR-shelf,chr14:75348485-75349061,rs564099044,19
cg01414882,0.101068116129443,0.78079846911271,3.433050557403,0.00148923256579098,0.0482467342858188,-1.13623092676681,0.829702396272118,0.728634280142675,-0.101068116129442,7,27192480,R,II,,IGR,shore,IGR-shore,chr7:27190274-27191115,rs538048439,30
cg19573457,0.15242532087377,0.497948428312747,3.43301248657161,0.0014893905887921,0.0482467342858188,-1.13632587289026,0.571702615832313,0.419277294958543,-0.15242532087377,22,25893657,F,II,,IGR,opensea,IGR-opensea,,rs371280416;rs532813735,0;50
cg11227141,-0.17940247044415,0.229747823326807,-3.43300805269369,0.0014894089938139,0.0482467342858188,-1.13633693065404,0.142940176337702,0.322342646781852,0.17940247044415,1,2003650,R,II,PRKCZ,TSS1500,shore,TSS1500-shore,chr1:2005179-2005565,rs528508807,1
cg02912329,-0.212588104612461,0.318807207486706,-3.43298366275471,0.00148951024031932,0.0482467342858188,-1.13639775723566,0.215941995577451,0.428530100189912,0.212588104612461,14,25288029,F,II,STXBP6,Body,opensea,Body-opensea,,rs191768900;rs545006327;rs565211390,0;4;5
cg22297882,-0.129430331865597,0.569053639536025,-3.4329613362954,0.00148960292677768,0.0482467342858188,-1.13645343747889,0.506426059601059,0.635856391466656,0.129430331865598,10,125984389,R,II,,IGR,opensea,IGR-opensea,,,
cg07602340,0.084678743279229,0.76109096301391,3.43280365023659,0.00149025770492124,0.0482635503007224,-1.13684668778119,0.802064548471601,0.717385805192373,-0.0846787432792285,20,44189357,R,II,WFDC8,Body,opensea,Body-opensea,,rs563983111;rs531449371,30;8
cg25381908,-0.195281756695788,0.224805853335067,-3.43270531845474,0.00149066615907536,0.0482723865223499,-1.13709191114736,0.130314680740331,0.325596437436119,0.195281756695788,10,18947464,F,II,ARL5B,TSS1500,shore,TSS1500-shore,chr10:18948113-18948711,rs10829148;rs534240416;rs558641862;rs577420892,12;29;35;45
cg18041814,-0.147674180398118,0.433479245557514,-3.43266862068174,0.00149081862312694,0.0482729321381924,-1.13718342851562,0.36202399697778,0.509698177375898,0.147674180398118,6,36802896,F,II,CPNE5,Body,shelf,Body-shelf,chr6:36806881-36807217,rs540581122;rs530332281;rs548468496;rs190994466,0;1;16;50
cg22992948,-0.126002590284919,0.184804282554292,-3.43258775896228,0.00149115462285229,0.0482747786943152,-1.13738508082073,0.123835287255138,0.249837877540057,0.126002590284919,8,30354402,R,II,RBPMS,Body,opensea,Body-opensea,,rs17627965;rs551277850;rs571378864;rs57976116,28;26;16;2
cg15234845,-0.127410535215335,0.6573232110776,-3.432549241134,0.00149131469913882,0.0482747786943152,-1.13748113546363,0.595672952102438,0.723083487317774,0.127410535215335,10,102496500,F,II,,IGR,shore,IGR-shore,chr10:102497154-102497675,,
cg26182964,-0.154890974816546,0.269382125948258,-3.43252811733361,0.00149140249455949,0.0482747786943152,-1.13753381316312,0.194434880069284,0.34932585488583,0.154890974816546,10,135186011,R,II,ECHS1,Body,shore,Body-shore,chr10:135186693-135187181,rs545353688;rs562184965,16;2
cg09150400,-0.155562342452958,0.216152097635904,-3.43252435496622,0.00149141813235208,0.0482747786943152,-1.13754319558996,0.140879996448988,0.296442338901947,0.155562342452959,10,99305443,F,II,UBTD1,Body,opensea,Body-opensea,,,
cg05053168,-0.209818565051403,0.220533994537128,-3.43239346020147,0.0014919622773563,0.0482880007670814,-1.13786961212048,0.119008882415482,0.328827447466885,0.209818565051404,13,95889132,F,II,ABCC4,Body,opensea,Body-opensea,,rs558531102,21
cg06650251,-0.103786518450432,0.167773306311908,-3.43233995776079,0.0014921847481158,0.0482908102568924,-1.1380030311641,0.117554023190732,0.221340541641163,0.103786518450432,17,46534113,F,II,LOC101927166,Body,opensea,Body-opensea,,rs189570815,12
cg07438401,-0.162768185802453,0.328498965479039,-3.43227490240225,0.00149245530039521,0.048295175132016,-1.13816525836634,0.249740165897207,0.41250835169966,0.162768185802453,3,67698057,R,II,SUCLG2,Body,opensea,Body-opensea,,,
cg16416322,-0.188181381467814,0.197176711461998,-3.43217567851181,0.0014928680433574,0.0482973543236166,-1.13841268806774,0.106121204300152,0.294302585767966,0.188181381467814,9,37603181,R,II,,IGR,opensea,IGR-opensea,,rs549589182;rs188560481,5;1
cg07509145,0.0960761607583597,0.867037312018653,3.43214451786548,0.00149299768529704,0.0482973543236166,-1.13849039111479,0.91352577690173,0.817449616143371,-0.0960761607583591,12,121717203,F,II,CAMKK2,5'UTR,opensea,5'UTR-opensea,,rs139961423,0
cg07967632,0.0748082053132173,0.854156750475915,3.43213266908819,0.00149304698423341,0.0482973543236166,-1.13851993746311,0.890354269175859,0.815546063862642,-0.0748082053132167,15,101601131,R,I,LRRK1,Body,opensea,Body-opensea,,rs183550759;rs527811057;rs549090131,40;33;1
cg16983541,-0.114292051600963,0.184206338931119,-3.43206807610986,0.00149331576220274,0.0482973543236166,-1.13868100694032,0.128903733317749,0.243195784918713,0.114292051600963,3,52231347,R,II,ALAS1,TSS1500,shore,TSS1500-shore,chr3:52231942-52232541,,
cg05262957,0.13187272550017,0.732058819830574,3.43206424854669,0.00149333169053904,0.0482973543236166,-1.13869055133113,0.795868203137108,0.663995477636938,-0.131872725500169,1,8570537,F,II,RERE,Body,opensea,Body-opensea,,,
cg04095177,-0.140183428400743,0.212809832625014,-3.43201796456829,0.0014935243133879,0.0482973543236166,-1.13880596440179,0.144979141463364,0.285162569864107,0.140183428400743,18,59305896,F,II,,IGR,opensea,IGR-opensea,,rs546939628;rs117684571,0;1
cg03612577,-0.152298027484706,0.381442600119753,-3.43200572245132,0.00149357526613399,0.0482973543236166,-1.13883649104483,0.307750006175541,0.460048033660246,0.152298027484706,1,249115007,R,II,SH3BP5L,Body,opensea,Body-opensea,,rs146685089;rs191578304,2;1
cg14777076,0.0836048104474906,0.853143139751494,3.4319584925555,0.00149377185664794,0.0482973543236166,-1.13895426186299,0.893597080290602,0.809992269843112,-0.0836048104474907,6,39236269,R,II,,IGR,opensea,IGR-opensea,,rs59407364;rs550957312;rs546539778,36;28;17
cg01817364,-0.166297475129381,0.256356330004851,-3.43191009186457,0.00149397334623504,0.0482973543236166,-1.13907495132204,0.175889809780957,0.342187284910338,0.166297475129381,5,43037411,F,I,,IGR,island,IGR-island,chr5:43037259-43037520,rs545870949;rs542753743;rs557771702,8;17;44
cg00155454,0.108662631799711,0.649298358475944,3.43190854648681,0.00149397977999236,0.0482973543236166,-1.13907880478251,0.701877051282255,0.593214419482545,-0.108662631799711,3,60385281,F,II,FHIT,Body,opensea,Body-opensea,,rs113804442;rs532805383;rs544526484,6;41;45
cg09431410,0.112712834339927,0.805105668736951,3.43190004691139,0.00149401516612308,0.0482973543236166,-1.13909999879452,0.859644136965948,0.746931302626021,-0.112712834339926,15,36720391,R,II,,IGR,opensea,IGR-opensea,,rs568960744,12
cg24942023,-0.154409561771816,0.164382365949623,-3.43177396620931,0.00149454017002942,0.0483099388142775,-1.13941438280224,0.089668061866486,0.244077623638302,0.154409561771816,1,200447333,F,II,,IGR,opensea,IGR-opensea,,rs20348;rs2588;rs61741529;rs61740206,11;14;19;47
cg01070161,-0.18153957648555,0.160902250518968,-3.4317165357117,0.00149477937100457,0.0483110989167162,-1.13955758470638,0.073060519961444,0.254600096446994,0.18153957648555,3,197547891,F,II,LRCH3,Body,opensea,Body-opensea,,rs549731959;rs180940605,0;29
cg08991643,-0.162629243163178,0.131907812947811,-3.43170017894043,0.0014948475045124,0.0483110989167162,-1.13959836980687,0.053216243675306,0.215845486838484,0.162629243163178,3,194014928,F,II,,IGR,island,IGR-island,chr3:194014480-194014983,rs554701047,37
cg04530479,-0.115519691485629,0.527262176549399,-3.43166378019609,0.00149499913277987,0.0483116129195333,-1.13968912860665,0.471365551636999,0.586885243122627,0.115519691485629,4,184106185,R,II,WWC2,Body,opensea,Body-opensea,,rs531199717,1
cg17989992,-0.224090624259487,0.259681804440179,-3.43145168951203,0.00149588294399789,0.0483351029762667,-1.14021795890831,0.151250857217847,0.375341481477334,0.224090624259487,3,72201311,R,II,LINC00870,Body,opensea,Body-opensea,,rs113292895,2
cg01186980,0.104107467236908,0.61636474985385,3.43142418144079,0.00149599761062362,0.0483351029762667,-1.14028654681496,0.666739330774934,0.562631863538026,-0.104107467236908,17,75826713,R,I,,IGR,opensea,IGR-opensea,,rs376115474;rs547228534;rs74000933;rs529000014;rs548761552;rs150195359;rs537440675,49;35;34;33;22;19;6
cg01784097,0.0799259418395585,0.844841437214264,3.43137963565622,0.00149618331635178,0.048336715590125,-1.14039761554732,0.883515280039857,0.803589338200299,-0.0799259418395583,18,33402493,R,II,,IGR,opensea,IGR-opensea,,rs139494715;rs191970345,20;9
cg12696808,-0.145646022779799,0.193169915152206,-3.43129506835428,0.00149653592751276,0.0483437195823401,-1.14060847046128,0.122696033161981,0.268342055941779,0.145646022779799,1,26857666,F,II,RPS6KA1,Body,shore,Body-shore,chr1:26856191-26856684,rs370617803;rs563221765,8;39
cg04594439,-0.173333281753173,0.247328310730124,-3.43124933223205,0.00149672666168118,0.048345493544349,-1.14072250505086,0.163457367946331,0.336790649699504,0.173333281753173,2,242075258,R,II,PASK,Body,opensea,Body-opensea,,rs375205588;rs535161870;rs200707101,34;2;1
cg08025053,-0.160579223664879,0.231652889827472,-3.43115100285745,0.00149713680533983,0.0483463044272797,-1.14096766873092,0.153953265473498,0.314532489138377,0.160579223664879,20,42099979,F,II,,IGR,opensea,IGR-opensea,,rs576741839,18
cg07665510,0.107559312889891,0.653386175774954,3.43111008700513,0.00149730750202675,0.0483463044272797,-1.14106968282927,0.705431004592643,0.597871691702752,-0.107559312889891,17,55952063,R,I,CUEDC1,Body,opensea,Body-opensea,,rs186832864;rs574494269;rs541886540,49;29;6
cg04084173,-0.176310556412876,0.245194207839742,-3.43109248573755,0.00149738093842629,0.0483463044272797,-1.14111356728811,0.159882648285125,0.336193204698001,0.176310556412876,1,48458049,F,II,,IGR,shore,IGR-shore,chr1:48459812-48460061,rs140189011;rs549646355,0;16
cg05940240,0.112710462072458,0.835846165360474,3.43108347725844,0.00149741852513865,0.0483463044272797,-1.14113602768691,0.890383485718115,0.777673023645657,-0.112710462072458,22,41762302,F,II,TEF,TSS1500,opensea,TSS1500-opensea,,rs578021822,2
cg24834981,-0.0923610092037274,0.131732394084631,-3.43107686244147,0.00149744612518166,0.0483463044272797,-1.14115252006723,0.0870415831796015,0.179402592383329,0.0923610092037274,16,81567461,R,II,MIR7854,TSS200,opensea,TSS200-opensea,,rs2966109;rs533564478,48;3
cg17276684,-0.19822443569045,0.443203713528542,-3.43102786376134,0.0014976505852801,0.0483463044272797,-1.14127468545801,0.347288664000905,0.545513099691355,0.19822443569045,19,10354571,R,II,,IGR,opensea,IGR-opensea,,rs577144406,11
cg21297314,0.109178805500844,0.703750997379494,3.43101541974169,0.00149770251554161,0.0483463044272797,-1.14130571123127,0.756579451654096,0.647400646153252,-0.109178805500844,6,30455858,R,II,HLA-E,TSS1500,shore,TSS1500-shore,chr6:30457369-30458175,rs183902019;rs188359497,37;14
cg25783396,0.148267375582723,0.839637812357929,3.43084511951918,0.00149841337056077,0.0483601692367122,-1.14173030297742,0.911380090865698,0.763112715282975,-0.148267375582723,15,75099757,R,II,,IGR,opensea,IGR-opensea,,,
cg14072016,-0.0776125449095847,0.188840161920289,-3.43084402423367,0.00149841794346985,0.0483601692367122,-1.14173303370532,0.151285704705974,0.228898249615559,0.0776125449095848,10,384652,F,I,DIP2C,Body,shelf,Body-shelf,chr10:387294-387544,rs567597642;rs537022884,1;31
cg17820938,-0.160532376806191,0.224563848840668,-3.43080604119651,0.00149857653411996,0.0483601692367122,-1.14182773143717,0.146886892321543,0.307419269127734,0.160532376806191,14,54080836,F,II,,IGR,opensea,IGR-opensea,,rs10140264;rs74689997;rs116253599,16;43;51
cg02082887,-0.143614096969159,0.278628927010003,-3.43078234769487,0.00149867546979301,0.0483601692367122,-1.14188680283529,0.209138234928151,0.352752331897311,0.143614096969159,17,37820361,R,II,TCAP,TSS1500,shelf,TSS1500-shelf,chr17:37823693-37824989,rs45469091,29
cg10492511,-0.154011215507828,0.382818057352138,-3.43073526432726,0.00149887209184828,0.0483621297547005,-1.14200418803726,0.308296501461254,0.462307716969082,0.154011215507828,4,108853489,R,II,CYP2U1,Body,shore,Body-shore,chr4:108852495-108853387,,
cg10238539,0.157775532110909,0.661586947812747,3.430415943018,0.00150020624330925,0.0483875623653057,-1.14280027867383,0.737929947221251,0.580154415110343,-0.157775532110908,19,47295299,F,II,,IGR,shelf,IGR-shelf,chr19:47290585-47291983,rs111808311;rs4090569;rs528843482;rs542611407,15;18;29;46
cg26920007,-0.145284316172333,0.205190921754438,-3.43040867107006,0.00150023663937658,0.0483875623653057,-1.14281840773751,0.134892059090406,0.280176375262739,0.145284316172333,16,679347,F,II,,IGR,shore,IGR-shore,chr16:677367-678128,rs527332033;rs373749522,1;51
cg13727808,-0.18605954755643,0.315984886700135,-3.43038932544687,0.00150031750516,0.0483875623653057,-1.14286663654492,0.225956073366379,0.412015620922808,0.18605954755643,4,103499194,R,II,NFKB1,Body,opensea,Body-opensea,,,
cg01088787,-0.166998945174675,0.170131182914549,-3.43038130359093,0.00150035103819052,0.0483875623653057,-1.14288663506316,0.0893252417009963,0.256324186875672,0.166998945174675,2,42134860,R,II,,IGR,opensea,IGR-opensea,,rs144139336;rs571807934,30;3
cg11554668,-0.182814657846868,0.323575038677653,-3.43037071485782,0.00150039530240293,0.0483875623653057,-1.14291303278159,0.235116333267878,0.417930991114746,0.182814657846868,10,69992192,F,II,ATOH7,TSS1500,shore,TSS1500-shore,chr10:69990893-69991523,rs538374935,18
cg01495890,-0.147614754076224,0.154859952554764,-3.43035142566675,0.00150047594046507,0.0483875623653057,-1.14296112064601,0.083433458646914,0.231048212723138,0.147614754076224,19,2627322,F,II,GNG7,5'UTR,opensea,5'UTR-opensea,,rs546885927;rs571665075;rs538741545,0;24;48
cg24258104,-0.140297713747819,0.39631025146759,-3.43015325545724,0.00150130462752432,0.0484099002346607,-1.1434551504883,0.328424260944452,0.468721974692271,0.140297713747819,16,81657338,F,II,CMIP,Body,opensea,Body-opensea,,rs190107512;rs548427751,1;40
cg19953487,-0.278230587831721,0.521957540900505,-3.43006095733058,0.00150169073972585,0.0484160969515876,-1.14368524105007,0.387329837110962,0.665560424942683,0.278230587831721,13,91807296,F,II,LINC00379,Body,opensea,Body-opensea,,rs74540403,29
cg24588273,0.119799219521844,0.750933879302675,3.43004029222353,0.00150177720143358,0.0484160969515876,-1.14373675681076,0.808901243587438,0.689102024065594,-0.119799219521844,16,71758772,R,II,PHLPP2,TSS200,shore,TSS200-shore,chr16:71756949-71758166,rs555905369;rs574297442,31;18
cg21225029,-0.163130726880465,0.426891259102302,-3.43000747699936,0.00150191450838985,0.0484160969515876,-1.14381856112245,0.347957036418206,0.511087763298671,0.163130726880465,1,8931734,F,II,ENO1,TSS200,opensea,TSS200-opensea,,rs551221918;rs142467031;rs28931276;rs546963330;rs568398742,20;21;30;41;50
cg27393648,-0.167484578705396,0.134386041893999,-3.42997727965589,0.00150204087212255,0.0484160969515876,-1.14389383904544,0.053345116713969,0.220829695419365,0.167484578705396,17,77962275,F,II,TBC1D16,Body,shelf,Body-shelf,chr17:77965805-77966296,rs556800752;rs575267554;rs542588313;rs561092270,0;2;34;43
cg05090759,-0.108373014560882,0.147581824065603,-3.42994172858798,0.00150218965209968,0.0484165082952862,-1.14398246267366,0.0951432686329188,0.2035162831938,0.108373014560882,2,165812146,F,I,SLC38A11,TSS200,opensea,TSS200-opensea,,,
cg14242752,0.166360102933841,0.657180563043355,3.42984998276913,0.00150257367041737,0.0484245007563074,-1.14421116956781,0.737677387043601,0.57131728410976,-0.166360102933841,6,157469822,F,II,ARID1B,Body,opensea,Body-opensea,,rs564110998;rs138254872,22;49
cg00760574,-0.145908973366907,0.214600870821538,-3.4298151707921,0.00150271940671747,0.0484248131828822,-1.14429794919615,0.14399975467626,0.289908728043167,0.145908973366907,6,1137272,R,II,,IGR,opensea,IGR-opensea,,rs527980616;rs77966903,39;34
cg02960541,0.116335126548669,0.734988317190106,3.42960899040978,0.0015035828347611,0.048448250923091,-1.14481190888103,0.791279507455591,0.674944380906922,-0.116335126548668,18,55909227,F,II,NEDD4L,Body,opensea,Body-opensea,,rs541322968;rs558046110,39;41
cg12847502,0.102126311965007,0.751932031110919,3.42954121173658,0.00150386677747941,0.0484484410791592,-1.14498086206549,0.801347988513341,0.699221676548335,-0.102126311965007,2,43437911,R,I,,IGR,opensea,IGR-opensea,,rs547673366;rs570773874;rs77127718;rs147686187;rs113929954;rs188570074,38;33;26;18;17;2
cg11527921,-0.133714313087783,0.232861523994582,-3.42950298196477,0.00150402695473595,0.0484484410791592,-1.14507615743006,0.168161049919849,0.301875363007632,0.133714313087783,2,166754028,F,II,TTC21B,Body,opensea,Body-opensea,,rs189265966,0
cg22894301,-0.169048623506478,0.220247915376075,-3.42948846832325,0.00150408776909336,0.0484484410791592,-1.14511233545433,0.138450194324553,0.307498817831032,0.169048623506478,3,147077665,F,II,,IGR,island,IGR-island,chr3:147077115-147077672,rs115172440,43
cg12961165,-0.114202516676952,0.127204429665854,-3.42947167260061,0.00150415814865864,0.0484484410791592,-1.14515420190927,0.0719451474028129,0.186147664079765,0.114202516676952,1,15280803,R,II,KAZN,5'UTR,opensea,5'UTR-opensea,,rs574843364;rs142152790,7;3
cg09116618,0.15281094836743,0.74089852089003,3.42944515371572,0.00150426927787745,0.0484484410791592,-1.14522030494811,0.814839302358142,0.662028353990712,-0.15281094836743,6,81233028,R,II,,IGR,opensea,IGR-opensea,,rs7768308,37
cg03674955,0.114591628465736,0.651116754277878,3.42928999217635,0.00150491965077908,0.0484650026502367,-1.14560706773249,0.706564316438718,0.591972687972983,-0.114591628465735,17,38802153,F,II,SMARCE1,5'UTR,shore,5'UTR-shore,chr17:38803944-38804703,rs557937038;rs573084321,0;24
cg05037811,0.153530460496671,0.766258263352492,3.42914395118174,0.00150553204036494,0.048478555697049,-1.14597108848943,0.840547195850881,0.68701673535421,-0.153530460496671,8,142037097,F,II,,IGR,opensea,IGR-opensea,,rs558444955;rs190641349,0;49
cg09898902,-0.143478151491979,0.596890824396482,-3.42912467666583,0.00150561288149029,0.048478555697049,-1.14601913145177,0.527465912384234,0.670944063876214,0.14347815149198,16,56407701,F,II,AMFR,Body,opensea,Body-opensea,,rs79486090,17
cg01624414,0.14363579911692,0.473505561437413,3.42896415374866,0.00150628630794434,0.0484958522742699,-1.14641924000034,0.543006754558503,0.399370955441583,-0.143635799116919,4,77119206,F,II,SCARB2,Body,opensea,Body-opensea,,rs139850630;rs542123334;rs17001622,1;2;12
cg01305270,0.0998021204109922,0.784141981825733,3.42879825864379,0.0015069825751971,0.048513881030504,-1.1468327293717,0.832433330411696,0.732631210000705,-0.0998021204109915,8,42174685,R,II,IKBKB,Body,opensea,Body-opensea,,rs145283434,2
cg05238517,-0.0770494960870563,0.178397346814062,-3.42875484208519,0.00150716484685988,0.0485153611018276,-1.14694094245154,0.141115332578389,0.218164828665445,0.0770494960870564,11,104034227,F,II,PDGFD,Body,shore,Body-shore,chr11:104034536-104035058,,
cg02182272,0.0784967262729691,0.742381646910703,3.42869844751528,0.00150740163444078,0.0485185956042469,-1.14708150142921,0.780363933816979,0.70186720754401,-0.0784967262729688,13,114308619,F,I,ATP4B,Body,opensea,Body-opensea,,rs371487258;rs183239084;rs557708920;rs144099930,0;21;27;36
cg20445035,0.116557372551663,0.244803873399595,3.42859657815562,0.00150782945039086,0.0485236515259462,-1.14733539986412,0.301202602053626,0.184645229501963,-0.116557372551663,19,44174593,R,II,PLAUR,TSS200,shore,TSS200-shore,chr19:44172916-44173252,rs563929523;rs4251939;rs552879552,42;15;4
cg16888293,-0.170692320391177,0.260519715440405,-3.42859612499637,0.00150783135376239,0.0485236515259462,-1.1473365293067,0.177926657186609,0.348618977577786,0.170692320391177,6,35403322,F,II,,IGR,opensea,IGR-opensea,,rs529472967;rs61592141,24;51
cg15351338,-0.0762209367121472,0.847863907595737,-3.42854213464495,0.00150805814195664,0.0485265626396834,-1.14747109296771,0.810982809186633,0.887203745898781,0.0762209367121481,17,18078006,F,II,MYO15A,Body,opensea,Body-opensea,,rs537940661,29
cg10220153,0.0917213777758139,0.844643185812238,3.42830872108668,0.00150903897933952,0.0485537349625597,-1.14805283293812,0.889024497639244,0.797303119863431,-0.0917213777758135,19,45715474,R,II,,IGR,opensea,IGR-opensea,,rs369017488;rs533944009;rs553718539,15;10;1
cg15397212,-0.140324545503403,0.14404700871356,-3.42825237214537,0.00150927585731605,0.0485569674431429,-1.14819326934139,0.0761480350828812,0.216472580586284,0.140324545503403,19,46080530,F,II,OPA3,Body,opensea,Body-opensea,,rs543834550;rs75719685,0;42
